,Date,MarketPredicted,Team,GameNumber,Regressor,Estimatororneigbor,BookiePrediction,TeamAvg10Games,OpponentAvg10Games,OpponentFormOver10Games,ModelScorePrediction,ModelResultPrediction,FormulaPrediction,RealScore,SystemResult,Gamenumberfor%,TotalGames,BetReturn,RunningTotalAll,BetReturn%,BetReturnWithoutNC,RunningTotalWithoutNC,TotalConclusives,TotalConclusiveGames,BetReturnWithoutNC%
1376,2021-04-28,TeamScore,Orlando Magic,63,KNeighborsRegressor,3,103,102.51,109.3,6.0,102.7,Under,Not conclusive,109,Incorrect,1,1609,-1.0,6.889999999999128,0.43,,82.14999999999971,0,293,28.04
305,2021-04-28,TeamScore,Chicago Bulls,63,KNeighborsRegressor,3,104,104.67,109.3,5.0,104.9,Over,Not conclusive,94,Incorrect,1,1610,-1.0,5.889999999999128,0.37,,82.14999999999971,0,293,28.04
1502,2021-04-28,TeamScore,Phoenix Suns,63,KNeighborsRegressor,3,111,111.75,108.1,5.0,115.17,Over,Not conclusive,109,Incorrect,1,1611,-1.0,4.889999999999128,0.3,,82.14999999999971,0,293,28.04
117,2021-04-28,TeamScore,Boston Celtics,64,KNeighborsRegressor,3,112,108.89,108.5,5.0,109.97,Under,Not conclusive,120,Incorrect,1,1612,-1.0,3.8899999999991284,0.24,,82.14999999999971,0,293,28.04
1187,2021-04-28,TeamScore,New Orleans Pelicans,63,KNeighborsRegressor,3,112,117.5,111.0,6.0,117.33,Over,Not conclusive,112,Incorrect,1,1613,-1.0,2.8899999999991284,0.18,,82.14999999999971,0,293,28.04
1817,2021-04-28,TeamScore,Utah Jazz,63,KNeighborsRegressor,3,122,112.86,123.3,6.0,121.2,Under,Not conclusive,154,Incorrect,1,1614,-1.0,1.8899999999991284,0.12,,82.14999999999971,0,293,28.04
1880,2021-04-28,TeamScore,Washington Wizards,63,KNeighborsRegressor,3,109,123.7,109.4,8.0,121.0,Over,Prediction is OVER 109,116,Correct,1,1615,0.83,2.7199999999991284,0.17,0.83,82.9799999999997,1,294,28.22
872,2021-04-28,TeamScore,Los Angeles Lakers,63,KNeighborsRegressor,3,114,108.54,114.0,2.0,110.8,Under,Not conclusive,107,Correct,1,1616,0.83,3.5499999999991285,0.22,,82.9799999999997,0,294,28.22
368,2021-04-28,TeamScore,Cleveland Cavaliers,63,KNeighborsRegressor,3,106,104.77,117.3,7.0,103.9,Under,Not conclusive,104,Correct,1,1617,0.83,4.379999999999129,0.27,,82.9799999999997,0,294,28.22
1439,2021-04-28,TeamScore,Philadelphia 76ers,63,KNeighborsRegressor,3,114,111.27,108.9,3.0,114.23,Over,Not conclusive,127,Correct,1,1618,0.83,5.209999999999129,0.32,,82.9799999999997,0,294,28.22
934,2021-04-28,TeamScore,Memphis Grizzlies,62,KNeighborsRegressor,3,118,117.25,112.2,3.0,116.5,Under,Prediction is UNDER 118,109,Correct,1,1619,0.83,6.039999999999129,0.37,0.83,83.8099999999997,1,295,28.41
494,2021-04-28,TeamScore,Denver Nuggets,63,KNeighborsRegressor,3,119,115.1,113.5,5.0,114.0,Under,Not conclusive,114,Correct,1,1620,0.83,6.869999999999129,0.42,,83.8099999999997,0,295,28.41
54,2021-04-28,TeamScore,Atlanta Hawks,64,KNeighborsRegressor,3,109,111.38,107.1,4.0,111.93,Over,Not conclusive,83,Incorrect,1,1621,-1.0,5.869999999999129,0.36,,83.8099999999997,0,295,28.41
1251,2021-04-28,TeamScore,New York Knicks,64,KNeighborsRegressor,3,109,115.97,107.4,4.0,113.57,Over,Not conclusive,113,Correct,1,1622,0.83,6.699999999999129,0.41,,83.8099999999997,0,295,28.41
746,2021-04-29,TeamScore,Indiana Pacers,63,KNeighborsRegressor,3,116,116.52,113.9,6.0,114.07,Under,Not conclusive,113,Correct,1,1623,0.83,7.529999999999129,0.46,,83.8099999999997,0,295,28.41
621,2021-04-29,TeamScore,Golden State Warriors,64,KNeighborsRegressor,3,118,117.19,116.4,5.0,115.63,Under,Not conclusive,114,Correct,1,1624,0.83,8.359999999999129,0.51,,83.8099999999997,0,295,28.41
1061,2021-04-29,TeamScore,Milwaukee Bucks,63,KNeighborsRegressor,3,121,121.26,119.8,8.0,124.2,Over,Not conclusive,136,Correct,1,1625,0.83,9.189999999999129,0.57,,83.8099999999997,0,295,28.41
1188,2021-04-29,TeamScore,New Orleans Pelicans,64,KNeighborsRegressor,3,117,117.03,119.0,6.0,115.1,Under,Not conclusive,109,Correct,1,1626,0.83,10.01999999999913,0.62,,83.8099999999997,0,295,28.41
431,2021-04-29,TeamScore,Dallas Mavericks,63,KNeighborsRegressor,3,111,112.69,111.3,6.0,111.63,Over,Prediction is OVER 111,115,Correct,1,1627,0.83,10.84999999999913,0.67,0.83,84.6399999999997,1,296,28.59
1126,2021-04-29,TeamScore,Minnesota Timberwolves,65,KNeighborsRegressor,3,112,111.81,109.9,5.0,110.7,Under,Not conclusive,126,Incorrect,1,1628,-1.0,9.84999999999913,0.61,,84.6399999999997,0,296,28.59
1755,2021-04-29,TeamScore,Toronto Raptors,64,KNeighborsRegressor,3,109,108.14,111.6,7.0,107.8,Under,Not conclusive,111,Incorrect,1,1629,-1.0,8.84999999999913,0.54,,84.6399999999997,0,296,28.59
1314,2021-04-29,TeamScore,Oklahoma City Thunder,64,KNeighborsRegressor,3,110,106.11,112.1,4.0,106.03,Under,Not conclusive,95,Correct,1,1630,0.83,9.67999999999913,0.59,,84.6399999999997,0,296,28.59
180,2021-04-29,TeamScore,Brooklyn Nets,64,KNeighborsRegressor,3,120,119.11,117.6,8.0,114.37,Under,Not conclusive,130,Incorrect,1,1631,-1.0,8.67999999999913,0.53,,84.6399999999997,0,296,28.59
684,2021-04-29,TeamScore,Houston Rockets,64,KNeighborsRegressor,3,109,107.47,113.7,4.0,105.57,Under,Not conclusive,143,Incorrect,1,1632,-1.0,7.679999999999129,0.47,,84.6399999999997,0,296,28.59
495,2021-04-29,TeamScore,Denver Nuggets,64,KNeighborsRegressor,3,116,118.14,108.6,4.0,113.13,Under,Not conclusive,121,Incorrect,1,1633,-1.0,6.679999999999129,0.41,,84.6399999999997,0,296,28.59
558,2021-04-29,TeamScore,Detroit Pistons,64,KNeighborsRegressor,3,106,106.43,111.6,7.0,108.43,Over,Prediction is OVER 106,105,Incorrect,1,1634,-1.0,5.679999999999129,0.35,-1.0,83.6399999999997,1,297,28.16
1503,2021-04-30,TeamScore,Phoenix Suns,64,KNeighborsRegressor,3,111,110.0,107.7,4.0,112.0,Over,Not conclusive,121,Correct,1,1635,0.83,6.509999999999129,0.4,,83.6399999999997,0,297,28.16
935,2021-04-30,TeamScore,Memphis Grizzlies,63,KNeighborsRegressor,3,114,117.96,117.3,7.0,111.2,Under,Not conclusive,92,Correct,1,1636,0.83,7.339999999999129,0.45,,83.6399999999997,0,297,28.16
1818,2021-04-30,TeamScore,Utah Jazz,64,KNeighborsRegressor,3,114,115.18,108.9,6.0,114.6,Over,Not conclusive,100,Incorrect,1,1637,-1.0,6.339999999999129,0.39,,83.6399999999997,0,297,28.16
1062,2021-04-30,TeamScore,Milwaukee Bucks,64,KNeighborsRegressor,3,120,122.3,107.4,4.0,121.67,Over,Not conclusive,108,Incorrect,1,1638,-1.0,5.339999999999129,0.33,,83.6399999999997,0,297,28.16
873,2021-04-30,TeamScore,Los Angeles Lakers,64,KNeighborsRegressor,3,116,106.44,121.1,5.0,109.13,Under,Not conclusive,106,Correct,1,1639,0.83,6.1699999999991295,0.38,,83.6399999999997,0,297,28.16
1691,2021-04-30,TeamScore,San Antonio Spurs,63,KNeighborsRegressor,3,107,111.18,110.6,6.0,112.27,Over,Prediction is OVER 107,140,Correct,1,1640,0.83,6.99999999999913,0.43,0.83,84.4699999999997,1,298,28.35
181,2021-04-30,TeamScore,Brooklyn Nets,65,KNeighborsRegressor,3,122,119.23,113.3,3.0,121.77,Under,Prediction is UNDER 122,109,Correct,1,1641,0.83,7.82999999999913,0.48,0.83,85.2999999999997,1,299,28.53
1881,2021-04-30,TeamScore,Washington Wizards,64,KNeighborsRegressor,3,114,122.77,109.9,6.0,120.23,Over,Not conclusive,122,Correct,1,1642,0.83,8.65999999999913,0.53,,85.2999999999997,0,299,28.53
118,2021-04-30,TeamScore,Boston Celtics,65,KNeighborsRegressor,3,112,110.77,111.0,5.0,111.23,Under,Not conclusive,143,Incorrect,1,1643,-1.0,7.65999999999913,0.47,,85.2999999999997,0,299,28.53
306,2021-04-30,TeamScore,Chicago Bulls,64,KNeighborsRegressor,3,113,105.15,113.7,4.0,108.17,Under,Not conclusive,98,Correct,1,1644,0.83,8.48999999999913,0.52,,85.2999999999997,0,299,28.53
1566,2021-04-30,TeamScore,Portland Trail Blazers,64,KNeighborsRegressor,3,116,116.12,112.6,5.0,114.07,Under,Not conclusive,128,Incorrect,1,1645,-1.0,7.48999999999913,0.46,,85.2999999999997,0,299,28.53
55,2021-04-30,TeamScore,Atlanta Hawks,65,KNeighborsRegressor,3,109,109.17,108.7,5.0,111.9,Over,Not conclusive,104,Incorrect,1,1646,-1.0,6.48999999999913,0.39,,85.2999999999997,0,299,28.53
1377,2021-04-30,TeamScore,Orlando Magic,64,KNeighborsRegressor,3,104,104.59,116.4,7.0,102.3,Under,Not conclusive,75,Correct,1,1647,0.83,7.31999999999913,0.44,,85.2999999999997,0,299,28.53
1440,2021-04-30,TeamScore,Philadelphia 76ers,64,KNeighborsRegressor,3,114,112.36,110.8,4.0,113.2,Under,Prediction is UNDER 114,126,Incorrect,1,1648,-1.0,6.31999999999913,0.38,-1.0,84.2999999999997,1,300,28.1
1629,2021-04-30,TeamScore,Sacramento Kings,64,KNeighborsRegressor,3,108,114.95,110.3,9.0,113.5,Over,Prediction is OVER 108,110,Correct,1,1649,0.83,7.14999999999913,0.43,0.83,85.1299999999997,1,301,28.28
369,2021-04-30,TeamScore,Cleveland Cavaliers,64,KNeighborsRegressor,3,111,104.11,111.2,2.0,104.7,Under,Not conclusive,93,Correct,1,1650,0.83,7.97999999999913,0.48,,85.1299999999997,0,301,28.28
1189,2021-05-01,TeamScore,New Orleans Pelicans,65,KNeighborsRegressor,3,120,116.46,116.1,4.0,115.2,Under,Prediction is UNDER 120,140,Incorrect,1,1651,-1.0,6.97999999999913,0.42,-1.0,84.1299999999997,1,302,27.86
812,2021-05-01,TeamScore,Los Angeles Clippers,66,KNeighborsRegressor,3,114,110.6,109.1,5.0,113.33,Under,Not conclusive,104,Correct,1,1652,0.83,7.80999999999913,0.47,,84.1299999999997,0,302,27.86
1819,2021-05-01,TeamScore,Utah Jazz,65,KNeighborsRegressor,3,117,112.93,109.0,4.0,110.43,Under,Prediction is UNDER 117,106,Correct,1,1653,0.83,8.63999999999913,0.52,0.83,84.9599999999997,1,303,28.04
1378,2021-05-01,TeamScore,Orlando Magic,65,KNeighborsRegressor,3,105,102.54,116.7,7.0,105.13,Over,Not conclusive,112,Correct,1,1654,0.83,9.46999999999913,0.57,,84.9599999999997,0,303,28.04
622,2021-05-01,TeamScore,Golden State Warriors,65,KNeighborsRegressor,3,116,116.96,119.6,7.0,117.53,Over,Prediction is OVER 116,113,Incorrect,1,1655,-1.0,8.46999999999913,0.51,-1.0,83.9599999999997,1,304,27.62
243,2021-05-01,TeamScore,Charlotte Hornets,64,KNeighborsRegressor,3,109,105.57,111.0,6.0,103.57,Under,Not conclusive,107,Correct,1,1656,0.83,9.29999999999913,0.56,,83.9599999999997,0,304,27.62
1315,2021-05-01,TeamScore,Oklahoma City Thunder,65,KNeighborsRegressor,3,109,106.0,120.6,8.0,106.0,Under,Not conclusive,95,Correct,1,1657,0.83,10.12999999999913,0.61,,83.9599999999997,0,304,27.62
370,2021-05-01,TeamScore,Cleveland Cavaliers,65,KNeighborsRegressor,3,100,103.15,107.4,6.0,98.5,Under,Not conclusive,107,Incorrect,1,1658,-1.0,9.12999999999913,0.55,,83.9599999999997,0,304,27.62
747,2021-05-01,TeamScore,Indiana Pacers,64,KNeighborsRegressor,3,116,116.69,119.0,6.0,115.3,Under,Not conclusive,152,Incorrect,1,1659,-1.0,8.12999999999913,0.49,,83.9599999999997,0,304,27.62
1882,2021-05-01,TeamScore,Washington Wizards,65,KNeighborsRegressor,3,112,122.68,111.4,6.0,119.93,Over,Not conclusive,124,Correct,1,1660,0.83,8.95999999999913,0.54,,83.9599999999997,0,304,27.62
432,2021-05-01,TeamScore,Dallas Mavericks,64,KNeighborsRegressor,3,118,114.99,111.2,2.0,114.97,Under,Prediction is UNDER 118,125,Incorrect,1,1661,-1.0,7.95999999999913,0.48,-1.0,82.9599999999997,1,305,27.2
1127,2021-05-01,TeamScore,Minnesota Timberwolves,66,KNeighborsRegressor,3,114,115.1,115.4,5.0,112.0,Under,Not conclusive,136,Incorrect,1,1662,-1.0,6.95999999999913,0.42,,82.9599999999997,0,305,27.2
685,2021-05-01,TeamScore,Houston Rockets,65,KNeighborsRegressor,3,109,109.44,109.9,5.0,103.47,Under,Not conclusive,87,Correct,1,1663,0.83,7.7899999999991305,0.47,,82.9599999999997,0,305,27.2
559,2021-05-01,TeamScore,Detroit Pistons,65,KNeighborsRegressor,3,104,104.23,110.3,5.0,105.77,Over,Not conclusive,94,Incorrect,1,1664,-1.0,6.7899999999991305,0.41,,82.9599999999997,0,305,27.2
1000,2021-05-01,TeamScore,Miami Heat,65,KNeighborsRegressor,3,106,108.27,113.3,7.0,105.9,Under,Not conclusive,124,Incorrect,1,1665,-1.0,5.7899999999991305,0.35,,82.9599999999997,0,305,27.2
56,2021-05-01,TeamScore,Atlanta Hawks,66,KNeighborsRegressor,3,115,108.77,104.7,2.0,110.23,Under,Prediction is UNDER 115,108,Correct,1,1666,0.83,6.619999999999131,0.4,0.83,83.7899999999997,1,306,27.38
307,2021-05-01,TeamScore,Chicago Bulls,65,KNeighborsRegressor,3,110,104.26,113.3,5.0,104.87,Under,Not conclusive,97,Correct,1,1667,0.83,7.449999999999131,0.45,,83.7899999999997,0,306,27.38
496,2021-05-01,TeamScore,Denver Nuggets,65,KNeighborsRegressor,3,109,119.57,109.8,5.0,117.9,Over,Not conclusive,110,Correct,1,1668,0.83,8.27999999999913,0.5,,83.7899999999997,0,306,27.38
936,2021-05-01,TeamScore,Memphis Grizzlies,64,KNeighborsRegressor,3,114,115.84,114.1,6.0,113.47,Under,Not conclusive,111,Correct,1,1669,0.83,9.10999999999913,0.55,,83.7899999999997,0,306,27.38
1756,2021-05-01,TeamScore,Toronto Raptors,65,KNeighborsRegressor,3,107,109.7,105.4,3.0,112.33,Over,Not conclusive,102,Incorrect,1,1670,-1.0,8.10999999999913,0.49,,83.7899999999997,0,306,27.38
244,2021-05-02,TeamScore,Charlotte Hornets,65,KNeighborsRegressor,3,105,107.48,107.4,6.0,104.27,Under,Not conclusive,111,Incorrect,1,1671,-1.0,7.109999999999131,0.43,,83.7899999999997,0,306,27.38
1630,2021-05-02,TeamScore,Sacramento Kings,65,KNeighborsRegressor,3,112,114.96,111.4,6.0,116.53,Over,Not conclusive,111,Incorrect,1,1672,-1.0,6.109999999999131,0.37,,83.7899999999997,0,306,27.38
686,2021-05-02,TeamScore,Houston Rockets,66,KNeighborsRegressor,3,101,105.47,106.7,4.0,99.9,Under,Not conclusive,97,Correct,1,1673,0.83,6.939999999999131,0.41,,83.7899999999997,0,306,27.38
1063,2021-05-02,TeamScore,Milwaukee Bucks,65,KNeighborsRegressor,3,122,119.97,115.7,5.0,118.23,Under,Not conclusive,117,Correct,1,1674,0.83,7.769999999999131,0.46,,83.7899999999997,0,306,27.38
1441,2021-05-02,TeamScore,Philadelphia 76ers,65,KNeighborsRegressor,3,113,113.66,111.0,5.0,110.87,Under,Not conclusive,113,Incorrect,1,1675,-1.0,6.769999999999131,0.4,,83.7899999999997,0,306,27.38
1504,2021-05-02,TeamScore,Phoenix Suns,65,KNeighborsRegressor,3,116,111.67,123.6,7.0,114.57,Under,Not conclusive,123,Incorrect,1,1676,-1.0,5.769999999999131,0.34,,83.7899999999997,0,306,27.38
1001,2021-05-02,TeamScore,Miami Heat,66,KNeighborsRegressor,3,104,110.22,107.2,4.0,106.4,Over,Not conclusive,121,Correct,1,1677,0.83,6.599999999999131,0.39,,83.7899999999997,0,306,27.38
182,2021-05-02,TeamScore,Brooklyn Nets,66,KNeighborsRegressor,3,117,118.4,115.5,5.0,119.0,Over,Not conclusive,114,Incorrect,1,1678,-1.0,5.599999999999131,0.33,,83.7899999999997,0,306,27.38
433,2021-05-02,TeamScore,Dallas Mavericks,65,KNeighborsRegressor,3,119,115.94,119.3,5.0,109.13,Under,Not conclusive,99,Correct,1,1679,0.83,6.429999999999131,0.38,,83.7899999999997,0,306,27.38
1567,2021-05-02,TeamScore,Portland Trail Blazers,65,KNeighborsRegressor,3,112,117.56,113.4,7.0,114.53,Over,Prediction is OVER 112,129,Correct,1,1680,0.83,7.259999999999131,0.43,0.83,84.61999999999969,1,307,27.56
1757,2021-05-02,TeamScore,Toronto Raptors,66,KNeighborsRegressor,3,105,109.78,110.9,9.0,111.93,Over,Prediction is OVER 105,121,Correct,1,1681,0.83,8.089999999999131,0.48,0.83,85.44999999999969,1,308,27.74
1316,2021-05-02,TeamScore,Oklahoma City Thunder,66,KNeighborsRegressor,3,103,104.71,112.7,7.0,105.37,Over,Prediction is OVER 103,120,Correct,1,1682,0.83,8.919999999999131,0.53,0.83,86.27999999999969,1,309,27.92
874,2021-05-02,TeamScore,Los Angeles Lakers,65,KNeighborsRegressor,3,110,107.62,109.0,4.0,104.07,Under,Prediction is UNDER 110,114,Incorrect,1,1683,-1.0,7.919999999999131,0.47,-1.0,85.27999999999969,1,310,27.51
1252,2021-05-02,TeamScore,New York Knicks,65,KNeighborsRegressor,3,110,117.27,119.6,7.0,113.23,Over,Prediction is OVER 110,122,Correct,1,1684,0.83,8.749999999999131,0.52,0.83,86.10999999999969,1,311,27.69
119,2021-05-02,TeamScore,Boston Celtics,66,KNeighborsRegressor,3,115,113.5,115.0,4.0,117.67,Over,Not conclusive,119,Correct,1,1685,0.83,9.579999999999131,0.57,,86.10999999999969,0,311,27.69
1692,2021-05-02,TeamScore,San Antonio Spurs,64,KNeighborsRegressor,3,107,113.97,107.1,4.0,111.57,Over,Not conclusive,111,Correct,1,1686,0.83,10.409999999999132,0.62,,86.10999999999969,0,311,27.69
1379,2021-05-03,TeamScore,Orlando Magic,66,KNeighborsRegressor,3,102,102.28,110.5,6.0,100.6,Under,Not conclusive,119,Incorrect,1,1687,-1.0,9.409999999999132,0.56,,86.10999999999969,0,311,27.69
1693,2021-05-03,TeamScore,San Antonio Spurs,65,KNeighborsRegressor,3,106,114.4,105.4,3.0,111.67,Over,Not conclusive,99,Incorrect,1,1688,-1.0,8.409999999999132,0.5,,86.10999999999969,0,311,27.69
1883,2021-05-03,TeamScore,Washington Wizards,66,KNeighborsRegressor,3,119,123.75,119.1,7.0,124.83,Over,Prediction is OVER 119,154,Correct,1,1689,0.83,9.239999999999132,0.55,0.83,86.93999999999969,1,312,27.87
57,2021-05-03,TeamScore,Atlanta Hawks,67,KNeighborsRegressor,3,116,108.81,114.6,4.0,110.7,Under,Prediction is UNDER 116,123,Incorrect,1,1690,-1.0,8.239999999999132,0.49,-1.0,85.93999999999969,1,313,27.46
1820,2021-05-03,TeamScore,Utah Jazz,66,KNeighborsRegressor,3,116,112.97,115.1,6.0,110.57,Under,Not conclusive,110,Correct,1,1691,0.83,9.069999999999132,0.54,,85.93999999999969,0,313,27.46
1190,2021-05-03,TeamScore,New Orleans Pelicans,66,KNeighborsRegressor,3,116,119.88,109.8,4.0,115.27,Under,Not conclusive,108,Correct,1,1692,0.83,9.899999999999132,0.59,,85.93999999999969,0,313,27.46
875,2021-05-03,TeamScore,Los Angeles Lakers,66,KNeighborsRegressor,3,107,108.84,109.1,5.0,108.13,Over,Not conclusive,93,Incorrect,1,1693,-1.0,8.899999999999132,0.53,,85.93999999999969,0,313,27.46
1253,2021-05-03,TeamScore,New York Knicks,66,KNeighborsRegressor,3,106,118.44,118.7,8.0,118.8,Over,Prediction is OVER 106,118,Correct,1,1694,0.83,9.729999999999132,0.57,0.83,86.76999999999968,1,314,27.63
497,2021-05-03,TeamScore,Denver Nuggets,66,KNeighborsRegressor,3,109,117.93,110.9,9.0,113.1,Over,Prediction is OVER 109,89,Incorrect,1,1695,-1.0,8.729999999999132,0.52,-1.0,85.76999999999968,1,315,27.23
1568,2021-05-03,TeamScore,Portland Trail Blazers,66,KNeighborsRegressor,3,114,119.83,112.7,5.0,114.77,Over,Not conclusive,114,Incorrect,1,1696,-1.0,7.729999999999132,0.46,,85.76999999999968,0,315,27.23
748,2021-05-03,TeamScore,Indiana Pacers,65,KNeighborsRegressor,3,120,118.78,112.6,3.0,116.93,Under,Prediction is UNDER 120,141,Incorrect,1,1697,-1.0,6.729999999999132,0.4,-1.0,84.76999999999968,1,316,26.83
937,2021-05-03,TeamScore,Memphis Grizzlies,65,KNeighborsRegressor,3,107,114.12,105.9,4.0,109.73,Over,Not conclusive,104,Incorrect,1,1698,-1.0,5.729999999999132,0.34,,84.76999999999968,0,316,26.83
560,2021-05-03,TeamScore,Detroit Pistons,66,KNeighborsRegressor,3,108,103.97,113.8,6.0,107.9,Under,Not conclusive,112,Incorrect,1,1699,-1.0,4.729999999999132,0.28,,84.76999999999968,0,316,26.83
623,2021-05-03,TeamScore,Golden State Warriors,66,KNeighborsRegressor,3,113,113.32,115.4,5.0,114.07,Over,Not conclusive,123,Correct,1,1700,0.83,5.559999999999132,0.33,,84.76999999999968,0,316,26.83
1442,2021-05-03,TeamScore,Philadelphia 76ers,66,KNeighborsRegressor,3,114,112.49,104.7,2.0,112.63,Under,Prediction is UNDER 114,106,Correct,1,1701,0.83,6.389999999999132,0.38,0.83,85.59999999999968,1,317,27.0
308,2021-05-03,TeamScore,Chicago Bulls,66,KNeighborsRegressor,3,107,102.25,106.4,4.0,104.17,Under,Prediction is UNDER 107,94,Correct,1,1702,0.83,7.219999999999132,0.42,0.83,86.42999999999968,1,318,27.18
1064,2021-05-04,TeamScore,Milwaukee Bucks,66,KNeighborsRegressor,3,122,119.71,115.1,4.0,117.37,Under,Prediction is UNDER 122,124,Incorrect,1,1703,-1.0,6.219999999999132,0.37,-1.0,85.42999999999968,1,319,26.78
1002,2021-05-04,TeamScore,Miami Heat,67,KNeighborsRegressor,3,105,111.24,109.8,5.0,105.47,Over,Not conclusive,113,Correct,1,1704,0.83,7.049999999999132,0.41,,85.42999999999968,0,319,26.78
245,2021-05-04,TeamScore,Charlotte Hornets,66,KNeighborsRegressor,3,107,106.95,110.5,6.0,103.83,Under,Not conclusive,102,Correct,1,1705,0.83,7.879999999999132,0.46,,85.42999999999968,0,319,26.78
624,2021-05-04,TeamScore,Golden State Warriors,67,KNeighborsRegressor,3,113,113.56,114.0,4.0,114.53,Over,Not conclusive,103,Incorrect,1,1706,-1.0,6.879999999999132,0.4,,85.42999999999968,0,319,26.78
1631,2021-05-04,TeamScore,Sacramento Kings,66,KNeighborsRegressor,3,117,114.88,121.2,7.0,113.6,Under,Not conclusive,103,Correct,1,1707,0.83,7.709999999999132,0.45,,85.42999999999968,0,319,26.78
1758,2021-05-04,TeamScore,Toronto Raptors,67,KNeighborsRegressor,3,107,110.01,106.9,4.0,107.7,Over,Not conclusive,100,Incorrect,1,1708,-1.0,6.709999999999132,0.39,,85.42999999999968,0,319,26.78
183,2021-05-04,TeamScore,Brooklyn Nets,67,KNeighborsRegressor,3,117,116.68,116.1,5.0,113.27,Under,Not conclusive,118,Incorrect,1,1709,-1.0,5.709999999999132,0.33,,85.42999999999968,0,319,26.78
434,2021-05-04,TeamScore,Dallas Mavericks,66,KNeighborsRegressor,3,107,115.12,106.2,6.0,113.07,Over,Not conclusive,127,Correct,1,1710,0.83,6.539999999999132,0.38,,85.42999999999968,0,319,26.78
1191,2021-05-04,TeamScore,New Orleans Pelicans,67,KNeighborsRegressor,3,116,119.11,110.5,4.0,112.7,Under,Not conclusive,108,Correct,1,1711,0.83,7.369999999999132,0.43,,85.42999999999968,0,319,26.78
813,2021-05-04,TeamScore,Los Angeles Clippers,67,KNeighborsRegressor,3,115,108.19,108.9,4.0,112.63,Under,Prediction is UNDER 115,105,Correct,1,1712,0.83,8.199999999999132,0.48,0.83,86.25999999999968,1,320,26.96
561,2021-05-04,TeamScore,Detroit Pistons,67,KNeighborsRegressor,3,105,104.06,109.1,5.0,105.87,Over,Not conclusive,99,Incorrect,1,1713,-1.0,7.199999999999132,0.42,,86.25999999999968,0,320,26.96
1505,2021-05-04,TeamScore,Phoenix Suns,66,KNeighborsRegressor,3,114,111.89,114.8,7.0,112.97,Under,Not conclusive,134,Incorrect,1,1714,-1.0,6.199999999999132,0.36,,86.25999999999968,0,320,26.96
371,2021-05-04,TeamScore,Cleveland Cavaliers,66,KNeighborsRegressor,3,102,103.92,112.7,7.0,104.73,Over,Prediction is OVER 102,118,Correct,1,1715,0.83,7.0299999999991325,0.41,0.83,87.08999999999968,1,321,27.13
1317,2021-05-04,TeamScore,Oklahoma City Thunder,67,KNeighborsRegressor,3,112,106.26,114.0,3.0,107.2,Under,Not conclusive,99,Correct,1,1716,0.83,7.859999999999133,0.46,,87.08999999999968,0,321,27.13
1569,2021-05-05,TeamScore,Portland Trail Blazers,67,KNeighborsRegressor,3,116,121.53,118.3,8.0,116.77,Over,Prediction is OVER 116,141,Correct,1,1717,0.83,8.689999999999133,0.51,0.83,87.91999999999967,1,322,27.3
